step,reward,actual_inspection_rate,target_sampling_rate,attack_intensity,fpr,fnr,avg_sq,tp,tn,fp,fn
33469,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33470,-0.10000000149011612,0.037,0.05000000074505806,0.0,0.0,0.0,3.108,0,1000,0,0
33471,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33472,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
33473,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
33474,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33475,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
33476,-0.10000000149011612,0.039,0.05000000074505806,0.0,0.0,0.0,3.276,0,1000,0,0
33477,-0.10000000149011612,0.039,0.05000000074505806,0.0,0.0,0.0,3.276,0,1000,0,0
33478,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
33479,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33480,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
33481,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
33482,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
33483,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33484,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
33485,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33486,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33487,-0.10000000149011612,0.038,0.05000000074505806,0.0,0.0,0.0,3.192,0,1000,0,0
33488,-0.10000000149011612,0.06,0.05000000074505806,0.0,0.0,0.0,5.04,0,1000,0,0
33489,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
33490,-0.10000000149011612,0.032,0.05000000074505806,0.0,0.0,0.0,2.688,0,1000,0,0
33491,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
33492,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
33493,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33494,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
33495,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
33496,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33497,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
33498,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
33499,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33500,-2.110769329967277,0.977,1.0,0.048,0.0,0.020833333333333332,205.255,47,952,0,1
33501,-2.0,1.0,1.0,0.04,0.0,0.0,188.84,40,960,0,0
33502,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
33503,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33504,-2.0,1.0,1.0,0.061,0.0,0.0,243.881,61,939,0,0
33505,-2.0,1.0,1.0,0.064,0.0,0.0,251.744,64,936,0,0
33506,-2.0,1.0,1.0,0.062,0.0,0.0,246.502,62,938,0,0
33507,-2.0,1.0,1.0,0.038,0.0,0.0,183.598,38,962,0,0
33508,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33509,-2.0,1.0,1.0,0.053,0.0,0.0,222.913,53,947,0,0
33510,-2.0,1.0,1.0,0.037,0.0,0.0,180.977,37,963,0,0
33511,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33512,-2.0,1.0,1.0,0.041,0.0,0.0,191.461,41,959,0,0
33513,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
33514,-2.0,1.0,1.0,0.059,0.0,0.0,238.639,59,941,0,0
33515,-2.0,1.0,1.0,0.053,0.0,0.0,222.913,53,947,0,0
33516,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33517,-2.0,1.0,1.0,0.06,0.0,0.0,241.26,60,940,0,0
33518,-2.0,1.0,1.0,0.06,0.0,0.0,241.26,60,940,0,0
33519,-2.0,1.0,1.0,0.053,0.0,0.0,222.913,53,947,0,0
33520,-2.0,1.0,1.0,0.064,0.0,0.0,251.744,64,936,0,0
33521,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
33522,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
33523,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
33524,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33525,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33526,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
33527,-2.0,1.0,1.0,0.039,0.0,0.0,186.219,39,961,0,0
33528,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33529,-2.0,1.0,1.0,0.062,0.0,0.0,246.502,62,938,0,0
33530,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
33531,-2.0,1.0,1.0,0.058,0.0,0.0,236.018,58,942,0,0
33532,-2.0,1.0,1.0,0.059,0.0,0.0,238.639,59,941,0,0
33533,-2.0,1.0,1.0,0.038,0.0,0.0,183.598,38,962,0,0
33534,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33535,-2.0,1.0,1.0,0.059,0.0,0.0,238.639,59,941,0,0
33536,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33537,-2.0,1.0,1.0,0.062,0.0,0.0,246.502,62,938,0,0
33538,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
33539,-2.0,1.0,1.0,0.043,0.0,0.0,196.703,43,957,0,0
33540,-2.0,1.0,1.0,0.038,0.0,0.0,183.598,38,962,0,0
33541,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33542,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33543,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
33544,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
33545,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33546,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
33547,-2.0,1.0,1.0,0.041,0.0,0.0,191.461,41,959,0,0
33548,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33549,-2.0,1.0,1.0,0.042,0.0,0.0,194.082,42,958,0,0
33550,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33551,-2.0,1.0,1.0,0.041,0.0,0.0,191.461,41,959,0,0
33552,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33553,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
33554,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33555,-2.0,1.0,1.0,0.04,0.0,0.0,188.84,40,960,0,0
33556,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33557,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33558,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33559,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33560,-2.0,1.0,1.0,0.061,0.0,0.0,243.881,61,939,0,0
33561,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33562,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33563,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33564,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33565,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33566,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33567,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33568,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33569,-2.0,1.0,1.0,0.042,0.0,0.0,194.082,42,958,0,0
33570,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33571,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
33572,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33573,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33574,-2.0,1.0,1.0,0.039,0.0,0.0,186.219,39,961,0,0
33575,-2.0,1.0,1.0,0.053,0.0,0.0,222.913,53,947,0,0
33576,-2.0,1.0,1.0,0.039,0.0,0.0,186.219,39,961,0,0
33577,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33578,-2.0,1.0,1.0,0.043,0.0,0.0,196.703,43,957,0,0
33579,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
33580,-2.0,1.0,1.0,0.043,0.0,0.0,196.703,43,957,0,0
33581,-2.0,1.0,1.0,0.042,0.0,0.0,194.082,42,958,0,0
33582,-2.0,1.0,1.0,0.064,0.0,0.0,251.744,64,936,0,0
33583,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
33584,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33585,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
33586,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33587,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
33588,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
33589,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33590,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
33591,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33592,-2.0,1.0,1.0,0.057,0.0,0.0,233.397,57,943,0,0
33593,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
33594,-2.0,1.0,1.0,0.067,0.0,0.0,259.607,67,933,0,0
33595,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33596,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
33597,-2.0,1.0,1.0,0.059,0.0,0.0,238.639,59,941,0,0
33598,-2.0,1.0,1.0,0.039,0.0,0.0,186.219,39,961,0,0
33599,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33600,-1.40666663646698,0.971,0.70333331823349,0.0,0.0,0.0,81.564,0,1000,0,0
33601,-1.3066660165786743,0.644,0.6533330082893372,0.0,0.0,0.0,54.096,0,1000,0,0
33602,-1.2066659927368164,0.596,0.6033329963684082,0.0,0.0,0.0,50.064,0,1000,0,0
33603,-1.1066659688949585,0.534,0.5533329844474792,0.0,0.0,0.0,44.856,0,1000,0,0
33604,-1.0066659450531006,0.525,0.5033329725265503,0.0,0.0,0.0,44.1,0,1000,0,0
33605,-0.9066659808158875,0.428,0.4533329904079437,0.0,0.0,0.0,35.952,0,1000,0,0
33606,-0.8066660165786743,0.427,0.40333300828933716,0.0,0.0,0.0,35.868,0,1000,0,0
33607,-0.7066659927368164,0.339,0.3533329963684082,0.0,0.0,0.0,28.476,0,1000,0,0
33608,-0.6066660284996033,0.295,0.30333301424980164,0.0,0.0,0.0,24.78,0,1000,0,0
33609,-0.5066660046577454,0.239,0.2533330023288727,0.0,0.0,0.0,20.076,0,1000,0,0
33610,-0.40666601061820984,0.212,0.20333300530910492,0.0,0.0,0.0,17.808,0,1000,0,0
33611,-0.2066659927368164,0.099,0.1033329963684082,0.0,0.0,0.0,8.316,0,1000,0,0
33612,-0.10666599869728088,0.055,0.05333299934864044,0.0,0.0,0.0,4.62,0,1000,0,0
33613,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
33614,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33615,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
33616,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
33617,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
33618,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
33619,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
33620,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
33621,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
33622,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33623,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
33624,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
33625,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33626,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
33627,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33628,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
33629,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
33630,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
33631,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
33632,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
33633,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33634,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
33635,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
33636,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33637,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
33638,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
33639,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
33640,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
33641,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33642,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33643,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33644,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
33645,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
33646,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
33647,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33648,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
33649,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
33650,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
33651,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33652,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
33653,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
33654,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33655,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
33656,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
33657,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
33658,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
33659,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33660,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
33661,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33662,-0.10000000149011612,0.036,0.05000000074505806,0.0,0.0,0.0,3.024,0,1000,0,0
33663,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
33664,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33665,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
33666,-0.10000000149011612,0.06,0.05000000074505806,0.0,0.0,0.0,5.04,0,1000,0,0
33667,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
33668,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
33669,-0.10000000149011612,0.06,0.05000000074505806,0.0,0.0,0.0,5.04,0,1000,0,0
33670,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
33671,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
33672,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33673,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33674,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
33675,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33676,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33677,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
33678,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
33679,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
33680,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
33681,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33682,-0.10000000149011612,0.039,0.05000000074505806,0.0,0.0,0.0,3.276,0,1000,0,0
33683,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33684,-0.10000000149011612,0.068,0.05000000074505806,0.0,0.0,0.0,5.712,0,1000,0,0
33685,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
33686,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33687,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
33688,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
33689,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
33690,-0.10000000149011612,0.033,0.05000000074505806,0.0,0.0,0.0,2.772,0,1000,0,0
33691,-0.10000000149011612,0.061,0.05000000074505806,0.0,0.0,0.0,5.124,0,1000,0,0
33692,-0.10000000149011612,0.039,0.05000000074505806,0.0,0.0,0.0,3.276,0,1000,0,0
33693,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
33694,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
33695,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
33696,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33697,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33698,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33699,-0.10000000149011612,0.038,0.05000000074505806,0.0,0.0,0.0,3.192,0,1000,0,0
33700,-4.0196969078684575,0.706,1.0,0.053,0.0,0.20754716981132076,169.386,42,947,0,11
33701,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33702,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33703,-2.0,1.0,1.0,0.042,0.0,0.0,194.082,42,958,0,0
33704,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33705,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
33706,-2.0,1.0,1.0,0.042,0.0,0.0,194.082,42,958,0,0
33707,-2.0,1.0,1.0,0.053,0.0,0.0,222.913,53,947,0,0
33708,-2.0,1.0,1.0,0.058,0.0,0.0,236.018,58,942,0,0
33709,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
33710,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33711,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33712,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
33713,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33714,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
33715,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33716,-2.0,1.0,1.0,0.041,0.0,0.0,191.461,41,959,0,0
33717,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33718,-2.0,1.0,1.0,0.059,0.0,0.0,238.639,59,941,0,0
33719,-2.0,1.0,1.0,0.035,0.0,0.0,175.735,35,965,0,0
33720,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
33721,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33722,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
33723,-2.0,1.0,1.0,0.041,0.0,0.0,191.461,41,959,0,0
33724,-2.0,1.0,1.0,0.043,0.0,0.0,196.703,43,957,0,0
33725,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33726,-2.0,1.0,1.0,0.039,0.0,0.0,186.219,39,961,0,0
33727,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
33728,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
33729,-2.0,1.0,1.0,0.06,0.0,0.0,241.26,60,940,0,0
33730,-2.0,1.0,1.0,0.06,0.0,0.0,241.26,60,940,0,0
33731,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33732,-2.0,1.0,1.0,0.043,0.0,0.0,196.703,43,957,0,0
33733,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33734,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33735,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33736,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33737,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33738,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
33739,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
33740,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33741,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
33742,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33743,-2.0,1.0,1.0,0.053,0.0,0.0,222.913,53,947,0,0
33744,-2.0,1.0,1.0,0.057,0.0,0.0,233.397,57,943,0,0
33745,-2.0,1.0,1.0,0.041,0.0,0.0,191.461,41,959,0,0
33746,-2.0,1.0,1.0,0.043,0.0,0.0,196.703,43,957,0,0
33747,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33748,-2.0,1.0,1.0,0.058,0.0,0.0,236.018,58,942,0,0
33749,-2.0,1.0,1.0,0.053,0.0,0.0,222.913,53,947,0,0
33750,-2.0,1.0,1.0,0.062,0.0,0.0,246.502,62,938,0,0
33751,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33752,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33753,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
33754,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33755,-2.0,1.0,1.0,0.043,0.0,0.0,196.703,43,957,0,0
33756,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33757,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
33758,-2.0,1.0,1.0,0.039,0.0,0.0,186.219,39,961,0,0
33759,-2.0,1.0,1.0,0.033,0.0,0.0,170.493,33,967,0,0
33760,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
33761,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33762,-2.0,1.0,1.0,0.041,0.0,0.0,191.461,41,959,0,0
33763,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
33764,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33765,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33766,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
33767,-2.0,1.0,1.0,0.058,0.0,0.0,236.018,58,942,0,0
33768,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33769,-2.0,1.0,1.0,0.031,0.0,0.0,165.251,31,969,0,0
33770,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33771,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33772,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
33773,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33774,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33775,-2.0,1.0,1.0,0.039,0.0,0.0,186.219,39,961,0,0
33776,-2.0,1.0,1.0,0.036,0.0,0.0,178.356,36,964,0,0
33777,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33778,-2.0,1.0,1.0,0.059,0.0,0.0,238.639,59,941,0,0
33779,-2.0,1.0,1.0,0.063,0.0,0.0,249.123,63,937,0,0
33780,-2.0,1.0,1.0,0.06,0.0,0.0,241.26,60,940,0,0
